dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-11-13,2016-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-11-20,2016-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-11-27,2016-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-01,2016-12,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,BR,Brazil,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-01,2016-12,4,0.9333333333333333,0,0.0019683284777663288,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,HK,"Hong Kong, China",D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-01,2016-12,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-01,2016-12,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-04,2016-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-11,2016-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-18,2016-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-12-25,2016-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-01,2017-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,BR,Brazil,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-01,2017-01,8,1.8064516129032258,0,0.0039080925091417,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,HK,"Hong Kong, China",D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-01,2017-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-01,2017-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-01,2017-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-08,2017-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-15,2017-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-22,2017-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-01-29,2017-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-01,2017-02,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,BR,Brazil,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-01,2017-02,4,0.9032258064516129,0,0.00195404625457085,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,HK,"Hong Kong, China",D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-01,2017-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-01,2017-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-05,2017-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-12,2017-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-19,2017-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-02-26,2017-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-01,2017-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,BR,Brazil,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-01,2017-03,8,2.0,0,0.0039080925091417,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,HK,"Hong Kong, China",D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-01,2017-03,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-01,2017-03,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-05,2017-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-12,2017-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-19,2017-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-03-26,2017-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-01,2017-04,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,BR,Brazil,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-01,2017-04,8,1.8064516129032258,0,0.0039080925091417,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,HK,"Hong Kong, China",D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-01,2017-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-01,2017-04,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-02,2017-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-09,2017-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-16,2017-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-23,2017-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-04-30,2017-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-05-01,2017-05,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,BR,Brazil,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-05-01,2017-05,7,1.6333333333333333,0,0.0034195809454989875,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,HK,"Hong Kong, China",D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2017-05-01,2017-05,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
