dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-04,2014-01,1584,1848.0,0,1.242483479901608,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-05,2014-01,1584,1848.0,0,1.242483479901608,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-11,2014-01,5082,5929.0,0,3.9863011646843263,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-12,2014-01,5082,5929.0,0,3.9863011646843263,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-18,2014-01,5319,6205.5,0,4.172203048987786,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-19,2014-01,5319,6205.5,0,4.172203048987786,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-25,2014-01,6898,8047.666666666667,0,5.4107645482078865,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-01-26,2014-01,6898,8047.666666666667,0,5.4107645482078865,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-01,2014-02,6792,7924.0,0,5.327618557759925,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-02,2014-02,6792,7924.0,0,5.327618557759925,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-08,2014-02,6425,7495.833333333333,0,5.039745175737267,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-09,2014-02,6425,7495.833333333333,0,5.039745175737267,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-15,2014-02,5498,6414.333333333334,0,4.312609957385758,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-16,2014-02,5498,6414.333333333334,0,4.312609957385758,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-22,2014-02,6722,7842.333333333333,0,5.272710828218819,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-02-23,2014-02,6722,7842.333333333333,0,5.272710828218819,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-01,2014-03,7222,8425.666666666668,0,5.664908896369579,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-02,2014-03,7222,8425.666666666668,0,5.664908896369579,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-08,2014-03,6894,8043.0,0,5.40762696366268,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-09,2014-03,6894,8043.0,0,5.40762696366268,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-15,2014-03,6773,7901.833333333333,0,5.312715031170196,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-16,2014-03,6773,7901.833333333333,0,5.312715031170196,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-22,2014-03,5767,6728.166666666666,0,4.523612518050867,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-23,2014-03,5767,6728.166666666666,0,4.523612518050867,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-29,2014-03,5269,6147.166666666666,0,4.13298324217271,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-03-30,2014-03,5269,6147.166666666666,0,4.13298324217271,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-05,2014-04,4519,5272.166666666666,0,3.54468613994657,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-06,2014-04,4519,5272.166666666666,0,3.54468613994657,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-12,2014-04,5014,5849.666666666666,0,3.9329622274158225,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-13,2014-04,5014,5849.666666666666,0,3.9329622274158225,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-19,2014-04,6679,7792.166666666667,0,5.238981794357853,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-20,2014-04,6679,7792.166666666667,0,5.238981794357853,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-26,2014-04,7423,8660.166666666668,0,5.822572519766184,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-04-27,2014-04,7423,8660.166666666668,0,5.822572519766184,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-05-03,2014-05,6044,7051.333333333334,0,4.740890247806388,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-05-04,2014-05,6044,7051.333333333334,0,4.740890247806388,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-05-10,2014-05,5139,5995.5,0,4.031011744453512,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2014-05-11,2014-05,5139,5995.5,0,4.031011744453512,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
