dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-05-23,2015-05,406,406.0,0,0.31899211690731094,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-05-30,2015-05,399,399.0,0,0.3134922528227021,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-06-06,2015-06,365,365.0,0,0.28677862726888786,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-06-13,2015-06,444,444.0,0,0.3488485219380445,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-06-20,2015-06,489,489.0,0,0.3842047910533868,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-06-27,2015-06,511,511.0,0,0.40149007817644305,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-07-04,2015-07,528,528.0,0,0.4148468909533502,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-07-11,2015-07,575,575.0,0,0.45177454980715215,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-07-18,2015-07,489,489.0,0,0.3842047910533868,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-07-25,2015-07,509,508.99999999999994,0,0.3999186884379834,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-08-01,2015-08,577,577.0,0,0.4533459395456118,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-08-08,2015-08,590,590.0,0,0.4635599728455996,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-08-15,2015-08,588,588.0,0,0.4619885831071399,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-08-22,2015-08,425,425.0,0,0.3339203194226777,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-08-29,2015-08,790,790.0,0,0.6206989466915656,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-09-05,2015-09,750,750.0,0,0.5892711519223723,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-09-12,2015-09,745,745.0,0,0.5853426775762233,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-09-19,2015-09,737,737.0,0,0.5790571186223846,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-09-26,2015-09,683,683.0,0,0.5366295956839738,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-10-03,2015-10,579,579.0,0,0.45491732928407147,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-10-10,2015-10,749,749.0,0,0.5884854570531426,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-10-17,2015-10,618,618.0,0,0.48555942918403483,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-10-24,2015-10,557,557.0,0,0.43763204216101526,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-10-31,2015-10,655,655.0,0,0.5146301393455386,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-11-07,2015-11,607,607.0,0,0.4769167856225067,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-11-14,2015-11,525,525.0,0,0.4124898063456607,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-11-21,2015-11,574,574.0,0,0.4509888549379223,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-11-28,2015-11,613,613.0,0,0.4816309548378857,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-12-05,2015-12,582,582.0,0,0.45727441389176093,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-12-12,2015-12,582,582.0,0,0.45727441389176093,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-12-19,2015-12,554,554.0,0,0.4352749575533258,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2015-12-26,2015-12,586,586.0,0,0.46041719336868026,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-01-02,2016-01,592,592.0,0,0.4655553854373536,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-01-09,2016-01,262,262.0,0,0.20603971450099098,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-01-16,2016-01,504,504.0,0,0.39635120652099026,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-01-23,2016-01,473,473.0,0,0.37197246167545317,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-01-30,2016-01,464,464.00000000000006,0,0.3648947615590069,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-02-06,2016-02,490,490.0,0,0.3853414507842961,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-02-13,2016-02,422,422.0,0,0.3318654943489244,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-02-20,2016-02,415,415.0,0,0.3263606164805773,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-02-27,2016-02,389,389.0,0,0.3059139272552881,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-03-05,2016-03,374,374.0,0,0.29411776039454435,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-03-12,2016-03,388,388.0,0,0.3051275161312385,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-03-19,2016-03,317,317.0,0,0.2492923263237181,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-03-26,2016-03,319,319.0,0,0.25086514857181724,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-04-02,2016-04,352,352.0,0,0.27681671566545346,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-04-09,2016-04,395,395.0,0,0.3106323939995856,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-04-16,2016-04,381,381.0,0,0.2996226382628914,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-04-23,2016-04,440,440.0,0,0.3460208945818169,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-04-30,2016-04,471,471.00000000000006,0,0.370399639427354,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-05-07,2016-05,405,405.0,0,0.31849650524008144,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-05-14,2016-05,520,520.0,0,0.4089337845057836,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-05-21,2016-05,452,452.0,0,0.3554578280704119,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-05-28,2016-05,446,446.0,0,0.3507393613261144,wpp_computed,,2012-09-15,2026-03-21,2026-04-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
